Id,codigo
1,CB4
2,CB5
3,CB81
4,CB81B
5,CB81A
6,CB81D
7,CB82
8,CB82D
9,CB82B
10,CB82WD
11,CC5
12,CC5D
13,CC17
14,CC18G
15,CC18R
16,CC18B
17,CC18CP
18,CC18SG
19,CC18SR
20,CC19
21,CP5
22,PB8
23,PB8R
24,MB8
25,BSUSG
26,BZUALDI
27,BSUCH
28,BSUDR
29,BSUGF
30,BZUNF
31,BZUHB
32,BSUBI
33,BSURD
