Id,cod_productor,nom_productor
4011,401,HUANCARA
4022,402,MAITENCILLO
4033,403,SANTA BERNARDITA
4044,404,SANTA ADRIANA
4055,405,EL TAMBITO
4086,408,LA COMPAÑÍA
4107,410,LOS PIMIENTOS
