variedad_id,plu_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
33,23
39,24
23,12
24,10
25,15
26,17
27,5
28,8
30,6
31,2
34,4
35,18
36,13
37,7
38,14
