Id,nom_variedad
1,ARRA 15
2,SUGRAFIFTYFOUR (APPLAUSE)
3,ARDTHITYFIVE (FIRE CRUNCH)
4,GREAT GREEN
5,KRISSY
6,SWEET GLOBE
7,TIMCO
8,TIMPSON
9,SWEET CELEBRATION
10,ALLISON
11,ARRA 29
12,INIAGRAPE-ONE (MAYLEN)
13,SUGRAFIFTYTHREE (RUBY RUSH)
14,SWEET FAVORS
15,AUTUMN CRISP
16,CANDY HEARTS
